"0014340","0012293",124.026962312
"0014340","0015095",82.3072439375
"0015095","0064978",37.7034879685
"0015096","0014340",123.269631636
"0015096","0015095",102.693017066
"0015104","0064121",159.179744008
"0015104","0069118",154.190724511
"0015104","0099733",89.5183751585
"0015106","0015104",478.114245958
"0015106","0069091",177.96629946
"0015107","0015106",65.775644967
"0015107","0015110",97.9277582466
"0015107","0063544",592.094870145
"0015110","0015106",51.5562293625
"0015110","0063287",403.386899361
"0015111","0015110",96.7016945572
"0015119","0095198",289.000009748
"0015122","0088697",312.26792591
"0015123","0015128",127.726243443
"0015126","0078788",126.70970106
"0015127","0088434",122.215891998
"0015128","0015127",125.258857239
"0015132","0015133",352.784149304
"0015133","0015134",163.609886969
"0015133","0015141",397.482795854
"0015134","0015136",310.661385273
"0015134","0015137",354.451038161
"0015135","0015132",47.4480144433
"0015136","0066080",94.0257254044
"0015136","0066083",107.84572847
"0015136","0068717",225.387204105
"0015137","0015141",180.535658779
"0015137","0015145",421.359371563
"0015138","0015137",167.239881971
"0015138","0015169",187.480841069
"0015138","0015219",446.83591638
"0015139","0015140",94.3229344409
"0015139","0015143",152.065749198
"0015140","0015128",221.671516547
"0015140","0015135",261.391648249
"0015140","0015143",184.348791028
"0015141","0015139",161.905165638
"0015141","0015142",124.863753262
"0015142","0015143",175.819134179
"0015142","0015146",283.682793089
"0015143","0015144",243.748379415
"0015144","0015209",439.186309075
"0015144","0015222",340.674602084
"0015145","0015146",48.1072363124
"0015146","0015144",179.511104928
"0015146","0015221",279.088295168
"0015147","0015148",76.253680823
"0015147","0084100",27.1413725806
"0015148","0012390",117.409498692
"0015148","0015155",493.536033643
"0015149","0094690",62.1297691947
"0015150","0015151",72.5563386432
"0015151","0095583",223.923085653
"0015152","0095714",89.4703331221
"0015152","0095935",26.3355622118
"0015152","0106392",77.3184557941
"0015153","0015148",84.8276976494
"0015153","0015160",494.777629203
"0015154","0094690",59.7573819426
"0015155","0015162",76.8057196974
"0015159","0015181",311.536468611
"0015159","0095696",241.87299705
"0015160","0015161",52.6271766089
"0015161","0015164",69.3434404732
"0015162","0015165",172.037873194
"0015162","0095711",421.756469438
"0015164","0015168",216.058867241
"0015165","0015166",160.969415804
"0015165","0015168",154.93274861
"0015166","0015184",328.274807435
"0015167","0015171",241.119262712
"0015168","0066001",62.9064763605
"0015169","0015170",174.591191195
"0015170","0015171",309.284757594
"0015170","0015174",193.420425028
"0015171","0015161",325.078799099
"0015171","0015175",386.651228786
"0015172","0015187",254.323364149
"0015174","0015173",121.548044044
"0015174","0015234",299.945327354
"0015175","0015172",276.903540542
"0015175","0015193",293.876290024
"0015176","0015174",601.909915323
"0015176","0066026",168.98608076
"0015177","0015179",362.515926
"0015179","0095914",108.150728633
"0015180","0015195",224.28752913
"0015180","0078471",48.5578960552
"0015180","0095932",146.815520278
"0015181","0015182",323.861957778
"0015181","0095697",242.519877552
"0015182","0015183",159.850060693
"0015182","0095699",250.360083131
"0015183","0015185",211.97086281
"0015183","0095947",246.3328774
"0015184","0015181",238.139874533
"0015184","0015186",292.855397212
"0015185","0015197",166.925854856
"0015185","0095951",266.023732875
"0015186","0015182",253.29939197
"0015186","0015188",159.592444033
"0015187","0015184",188.972447425
"0015187","0067581",438.277905012
"0015188","0015183",257.682038272
"0015188","0015189",79.4574027534
"0015189","0015190",136.432966629
"0015190","0015191",164.543797043
"0015192","0015189",269.614939738
"0015192","0069762",34.9386368866
"0015193","0015187",304.316207352
"0015193","0015249",129.898274787
"0015194","0015190",290.678682274
"0015194","0015250",156.726893766
"0015195","0015196",184.343473251
"0015196","0078470",84.3491671963
"0015196","0095964",210.719445718
"0015198","0012423",367.75185811
"0015198","0019967",343.770990313
"0015199","0015200",296.236629677
"0015199","0078671",53.3849185452
"0015199","0095362",311.779540825
"0015200","0096008",226.907928675
"0015202","0019990",157.464194778
"0015202","0078335",191.686889266
"0015202","0078336",50.1050062443
"0015203","0015205",283.909843787
"0015203","0077911",333.914679227
"0015205","0077912",338.288156003
"0015206","0078611",317.109167831
"0015209","0015226",336.531770134
"0015211","0015217",275.590170808
"0015212","0015218",279.076607809
"0015217","0088667",55.4825816124
"0015218","0088439",141.357392881
"0015218","0088666",57.0993592265
"0015218","0088669",57.2813658683
"0015219","0015145",160.657389586
"0015220","0015219",83.6345893582
"0015221","0015222",176.03166366
"0015221","0015223",57.3657602502
"0015222","0015228",479.178711405
"0015223","0015227",390.894631347
"0015224","0015223",135.590316349
"0015224","0015225",231.985775109
"0015225","0015239",122.538831502
"0015226","0071862",197.445006884
"0015227","0015228",208.924242866
"0015227","0015242",195.862377229
"0015228","0015229",72.5507655982
"0015228","0015230",185.626901358
"0015229","0015231",193.874376746
"0015229","0015248",248.920734459
"0015230","0015232",242.222433036
"0015231","0015301",238.290985833
"0015231","0015304",249.656304122
"0015232","0015301",75.3931572083
"0015232","0088186",45.4394216371
"0015233","0015173",285.847965297
"0015233","0015220",172.068655357
"0015234","0015233",83.6756964859
"0015234","0066024",36.9888616829
"0015235","0015176",213.930651521
"0015235","0066023",180.024871575
"0015236","0015235",336.771185799
"0015236","0015241",421.953132723
"0015236","0066273",28.6358661754
"0015237","0015220",396.034699256
"0015237","0015225",106.455544822
"0015238","0015237",169.414889014
"0015238","0015243",271.345583456
"0015238","0066022",66.9262384962
"0015239","0015227",121.108812577
"0015239","0015238",150.87536186
"0015240","0015235",407.00854719
"0015240","0015241",234.873576761
"0015241","0015245",246.30058771
"0015241","0015246",233.33615952
"0015242","0015314",328.844123657
"0015243","0015314",287.622327479
"0015243","0066005",125.532132292
"0015244","0015240",240.064147426
"0015244","0015243",85.5157658493
"0015245","0015247",176.930371378
"0015245","0015316",538.534592444
"0015246","0015244",184.85384554
"0015246","0015315",293.66041538
"0015247","0015263",173.932721277
"0015248","0015318",275.846444764
"0015249","0015251",153.570780344
"0015249","0015252",236.344928117
"0015250","0015191",308.162206599
"0015250","0015266",276.310757137
"0015251","0015176",388.316150025
"0015251","0015236",214.559900453
"0015252","0015256",365.943472975
"0015252","0067584",34.6934183854
"0015253","0015254",87.2127875243
"0015253","0069762",346.361852649
"0015254","0015194",354.088339089
"0015254","0015255",154.852064246
"0015255","0015250",368.940147035
"0015255","0015257",282.889319911
"0015256","0015245",430.693920323
"0015256","0015258",185.602178389
"0015257","0015261",304.984908789
"0015257","0015266",400.84343073
"0015257","0015271",226.579375251
"0015258","0015254",375.38356732
"0015258","0015260",220.761708556
"0015259","0015255",284.463610185
"0015259","0015261",245.320475829
"0015260","0015259",95.2640844504
"0015260","0015262",205.584678495
"0015261","0015262",111.386882577
"0015262","0015264",220.487275419
"0015262","0015337",460.463665874
"0015263","0015260",446.123426036
"0015263","0015337",118.351017988
"0015264","0015338",233.203497972
"0015264","0015355",313.293432292
"0015265","0015203",280.799447985
"0015265","0015280",267.160747249
"0015266","0015267",265.333930293
"0015267","0015268",210.109029084
"0015268","0015269",211.59364481
"0015269","0015265",496.743664762
"0015269","0015270",275.513923746
"0015270","0015280",429.861001764
"0015270","0015284",224.937939331
"0015271","0015264",426.043347425
"0015271","0015272",36.4435832098
"0015272","0015267",428.889711006
"0015272","0015273",206.934518817
"0015273","0015268",454.898573125
"0015273","0015274",227.757422112
"0015274","0015269",497.245979449
"0015274","0015354",256.307579916
"0015274","0066084",68.889041255
"0015274","0099960",61.9932787288
"0015276","0015205",200.184337567
"0015276","0015277",238.131071512
"0015277","0015278",229.371321851
"0015278","0015206",205.862470816
"0015278","0015279",257.727786129
"0015279","0019997",232.530896545
"0015279","0020044",261.9749668
"0015280","0015276",230.083779377
"0015280","0015281",224.153388261
"0015281","0015277",313.623853347
"0015281","0015282",229.29494943
"0015282","0015278",388.840675373
"0015282","0015283",239.64327977
"0015283","0015279",460.628619628
"0015283","0015285",242.512337966
"0015284","0015281",421.113346853
"0015284","0015286",229.039671143
"0015285","0020044",557.51968074
"0015285","0020049",243.473390394
"0015285","0020056",213.619047369
"0015286","0015282",418.114628289
"0015286","0015287",240.410661259
"0015287","0015283",416.791872587
"0015287","0015371",240.234896073
"0015301","0015305",254.300316533
"0015303","0015310",588.718516481
"0015303","0088189",12.1876210369
"0015304","0015248",189.169273844
"0015304","0015320",290.621069826
"0015305","0015304",260.551422266
"0015305","0069765",273.430486074
"0015309","0015328",253.073255525
"0015310","0108050",85.2729096674
"0015314","0015315",39.8070687998
"0015315","0015316",229.746363464
"0015315","0015318",203.319628099
"0015316","0015319",148.060518808
"0015316","0015321",245.913233971
"0015317","0015263",289.846318866
"0015317","0015322",260.54594357
"0015317","0015341",292.040076721
"0015318","0015320",188.899375224
"0015318","0015321",236.665848961
"0015319","0015247",547.883188085
"0015319","0015322",159.670296594
"0015320","0015309",278.77425014
"0015320","0015324",259.237416223
"0015320","0069765",273.1673639
"0015321","0015325",279.96495451
"0015322","0015323",130.334897204
"0015322","0015325",298.905958885
"0015323","0015326",306.396041399
"0015323","0015327",161.917372459
"0015324","0063191",78.1146275899
"0015325","0015326",124.678876584
"0015325","0015329",188.236997022
"0015326","0015331",192.824956208
"0015326","0015332",258.241395362
"0015327","0015330",145.873687471
"0015327","0015341",341.893836179
"0015328","0064157",80.5925206528
"0015329","0015331",116.057341143
"0015329","0015334",296.023276247
"0015330","0015332",236.029697505
"0015330","0015428",357.115797723
"0015331","0015335",296.350017355
"0015331","0015336",232.952682214
"0015332","0015336",203.726535329
"0015332","0015429",337.714715215
"0015334","0015335",112.262750738
"0015335","0015407",206.120211277
"0015336","0015407",294.261167392
"0015337","0015317",314.720692018
"0015337","0015339",167.936159366
"0015338","0015340",202.922650742
"0015338","0015342",353.567483745
"0015339","0015340",162.16904221
"0015340","0015343",270.957333012
"0015340","0015344",391.527814839
"0015341","0015339",284.667711631
"0015341","0015343",159.149447557
"0015342","0015355",229.964161644
"0015343","0015345",183.899664854
"0015343","0015346",215.698326783
"0015344","0015342",206.113453091
"0015344","0015347",160.967298672
"0015345","0015330",240.402022383
"0015345","0015352",386.868644924
"0015346","0015348",72.9674252692
"0015346","0015349",207.820562077
"0015347","0015351",315.877067741
"0015347","0015363",222.992718238
"0015348","0015350",215.155065852
"0015349","0015344",306.665041638
"0015349","0015351",157.70159924
"0015350","0015349",93.6830259406
"0015351","0015353",123.661617939
"0015352","0066097",159.45207462
"0015353","0015445",243.247860274
"0015354","0015270",509.706955943
"0015354","0015357",230.082214361
"0015355","0015273",438.606948213
"0015355","0015358",165.845536561
"0015356","0015358",134.458911874
"0015356","0015359",374.060872715
"0015357","0015284",513.286538221
"0015357","0015373",226.310748959
"0015358","0015347",431.098979965
"0015358","0015361",343.525020108
"0015359","0015361",127.287789756
"0015360","0015362",264.804674731
"0015360","0078230",20.6254591269
"0015361","0015363",389.520287974
"0015361","0015364",237.305118243
"0015362","0015365",54.1088499111
"0015362","0078231",23.0333099362
"0015363","0015353",343.265656033
"0015364","0015368",340.260746518
"0015365","0087473",44.6532635746
"0015365","0106746",51.3089544814
"0015366","0078806",96.7206424998
"0015367","0015369",229.692922389
"0015368","0015445",356.583721074
"0015369","0015370",228.434710804
"0015369","0087801",42.0925496956
"0015369","0101080",36.0867000555
"0015370","0015451",34.0944372251
"0015370","0101079",142.589029293
"0015371","0015285",420.132380485
"0015371","0015372",214.469104618
"0015372","0020056",413.063688787
"0015372","0020186",240.328292739
"0015373","0015286",520.963589156
"0015373","0015374",243.290468626
"0015374","0015287",527.765382795
"0015374","0015375",234.240850806
"0015375","0015371",530.113348721
"0015375","0015376",219.901349952
"0015376","0015372",535.099784143
"0015376","0015377",241.55502381
"0015377","0020188",376.8118561
"0015377","0020194",227.014757665
"0015378","0015375",483.960644468
"0015378","0015475",221.148986891
"0015407","0015415",253.219364737
"0015411","0108493",247.831860812
"0015415","0015419",288.591513309
"0015417","0015419",217.880586803
"0015417","0015435",354.676431668
"0015419","0015439",393.591097968
"0015425","0015566",327.41274409
"0015425","0088226",31.5804675503
"0015428","0015352",246.207942997
"0015428","0066290",238.64526817
"0015429","0015428",159.800473064
"0015429","0015431",297.443824564
"0015431","0015432",170.856270036
"0015431","0015433",373.182539061
"0015432","0015417",194.197020915
"0015432","0015436",386.84176447
"0015433","0015436",266.421515336
"0015433","0015437",348.44842778
"0015435","0015440",44.0735659748
"0015436","0015440",195.339415064
"0015436","0015444",358.075836162
"0015437","0015441",8.39115161915
"0015437","0015444",348.891276662
"0015437","0105049",561.334645662
"0015439","0015567",357.642244178
"0015440","0015439",192.826196884
"0015440","0015568",351.081275792
"0015441","0015464",596.214236712
"0015441","0078446",25.2791996282
"0015442","0087668",109.252380008
"0015442","0087669",28.7475263591
"0015443","0078713",25.9658747958
"0015444","0015568",192.00472781
"0015445","0015452",157.217208918
"0015446","0015447",175.328395277
"0015447","0078666",67.0699969433
"0015447","0087490",61.9928687949
"0015450","0101069",72.7377057471
"0015451","0015476",70.6923777562
"0015452","0015458",167.408977177
"0015452","0105058",172.028109434
"0015453","0015446",61.9494020775
"0015454","0078259",14.5003956526
"0015454","0101067",13.3170571064
"0015455","0015463",82.6551207227
"0015456","0070574",24.202718752
"0015457","0015459",21.9285321103
"0015458","0015453",83.3459692095
"0015458","0105060",22.4683817994
"0015459","0105054",12.3461176051
"0015459","0105062",82.0778444843
"0015460","0015461",114.390538477
"0015461","0078624",22.0236781579
"0015461","0101063",16.0067341249
"0015462","0063241",233.00820756
"0015463","0078281",177.327945475
"0015464","0105052",79.2413304668
"0015465","0015466",100.154059942
"0015465","0078672",135.90981788
"0015466","0015467",113.751584394
"0015467","0015469",82.0072463301
"0015467","0015470",58.7318431273
"0015467","0078256",78.4743695705
"0015469","0087658",320.10410918
"0015470","0015473",241.934346062
"0015470","0015474",630.314907877
"0015471","0015470",189.955133933
"0015473","0015589",200.325435232
"0015474","0015588",342.12323951
"0015475","0066521",21.686664629
"0015476","0015378",244.350803444
"0015476","0015478",224.959064605
"0015477","0015377",459.700280508
"0015478","0015475",254.443657744
"0015478","0015481",181.289645552
"0015478","0015482",192.123948668
"0015481","0015483",45.1545766788
"0015481","0015488",188.69962163
"0015482","0015477",226.630917354
"0015482","0015484",211.757247485
"0015483","0015482",65.7978494312
"0015484","0015487",322.820481237
"0015487","0015490",297.384073734
"0015487","0020349",125.827147695
"0015488","0015489",123.801100761
"0015489","0015490",212.394945982
"0015490","0015491",260.014097706
"0015490","0020356",244.473511384
"0015491","0015597",186.848244261
"0015492","0068728",109.362861446
"0015565","0015441",76.1548654841
"0015566","0088223",119.53850969
"0015566","0088719",118.165138728
"0015567","0015573",38.230304203
"0015568","0015567",186.291777369
"0015569","0087719",34.4267055906
"0015571","0084387",64.1386944259
"0015572","0084398",18.6039601891
"0015572","0088722",187.360815634
"0015573","0071439",186.769720691
"0015573","0071440",189.395617253
"0015573","0071441",97.5825097731
"0015573","0071442",92.347711081
"0015588","0015589",286.096893651
"0015589","0015595",480.262088897
"0015595","0015596",91.1088663282
"0015596","0015492",123.976646444
"0015597","0015601",96.6974369047
"0015598","0015599",84.9937509752
"0015598","0015600",113.32098351
"0015599","0015600",139.156924818
"0015600","0020477",264.347053116
"0015601","0015599",293.981978253
"0019964","0019965",281.264869215
"0019965","0019966",262.448710984
"0019966","0019985",269.817179169
"0019967","0019964",339.500564651
"0019967","0019981",81.4821495918
"0019981","0063349",77.0868343409
"0019981","0063350",77.0759375056
"0019981","0103682",57.5633887641
"0019983","0019987",259.908157433
"0019983","0103683",39.9746005028
"0019984","0019986",259.834882515
"0019984","0108679",199.066443397
"0019986","0019988",261.69914816
"0019986","0108678",198.883010105
"0019987","0019989",261.829445218
"0019987","0103684",39.9599767757
"0019988","0019985",299.648028915
"0019989","0103685",40.1362166144
"0019990","0108875",137.992082412
"0019991","0019992",267.750430022
"0019991","0078820",49.8272794937
"0019992","0019995",67.1544074998
"0019992","0078819",54.9740094917
"0019994","0078679",55.5752098236
"0019995","0020005",628.499348119
"0019997","0077907",349.63968813
"0019998","0019994",302.731003943
"0020005","0020006",465.545637736
"0020006","0020007",239.605128848
"0020006","0095365",28.0481397461
"0020007","0020012",246.933323526
"0020012","0020013",253.679336627
"0020013","0020071",242.119761301
"0020013","0078801",26.4610142478
"0020014","0096582",84.0381802278
"0020014","0096584",89.8510518202
"0020018","0019962",1791.85408699
"0020044","0019998",212.856235686
"0020044","0020045",229.715939717
"0020045","0020046",202.242817133
"0020046","0020047",239.355604822
"0020047","0020060",252.843553163
"0020048","0020050",244.460073604
"0020048","0066059",100.182337014
"0020049","0020045",525.245808531
"0020049","0020051",268.092044715
"0020050","0020047",289.47919019
"0020050","0020064",257.815909941
"0020051","0020052",126.140606068
"0020051","0066059",294.422102544
"0020052","0020048",160.334996756
"0020052","0020053",122.519765588
"0020053","0020054",120.368904302
"0020054","0020050",154.975417965
"0020054","0020055",125.511326012
"0020055","0020066",137.65202334
"0020055","0020185",433.652448361
"0020056","0020049",123.47256377
"0020056","0020057",242.690280691
"0020057","0020051",237.648836648
"0020057","0020184",227.166528312
"0020058","0078081",283.546141405
"0020060","0020061",238.312103396
"0020060","0078303",529.833740849
"0020061","0020062",243.888779223
"0020062","0020058",227.269027086
"0020062","0020063",235.420280527
"0020063","0020077",260.934403523
"0020064","0020060",299.616280606
"0020065","0020063",213.19099293
"0020065","0020081",262.649231736
"0020066","0020064",142.703051355
"0020066","0020067",142.719763852
"0020067","0020068",98.2291751969
"0020067","0020187",545.435123451
"0020068","0020061",445.490992092
"0020068","0020069",241.090688771
"0020069","0020062",447.11823576
"0020069","0020070",241.657676046
"0020070","0020065",233.375649687
"0020070","0020083",261.770003753
"0020071","0020072",239.314705066
"0020071","0094803",27.5271746703
"0020072","0020087",238.225987849
"0020073","0020074",249.349930033
"0020073","0078089",296.110539991
"0020074","0020075",241.500612524
"0020074","0078074",298.896698766
"0020075","0020076",240.444583374
"0020075","0078075",292.226334862
"0020076","0020093",241.026827835
"0020076","0078271",284.596484587
"0020077","0020073",212.861052828
"0020077","0020078",243.624013962
"0020078","0020074",221.234838081
"0020078","0020079",243.73780893
"0020079","0020075",222.870129534
"0020079","0020080",238.644308909
"0020080","0020076",225.601937223
"0020080","0020098",240.649745595
"0020081","0020077",205.906487732
"0020081","0020082",241.805448373
"0020082","0020078",198.952605762
"0020083","0020081",233.300411343
"0020083","0020084",236.73251094
"0020084","0020082",230.937890269
"0020084","0020219",242.901766894
"0020087","0020088",328.778436244
"0020087","0094800",23.7221248178
"0020088","0020089",206.225685525
"0020088","0078800",25.2761392894
"0020089","0094336",34.7735850576
"0020093","0020094",321.630836585
"0020093","0077967",282.590261546
"0020094","0020099",265.911856093
"0020094","0077968",275.963916991
"0020095","0094341",301.585727641
"0020098","0020093",223.23248798
"0020098","0020099",177.082314215
"0020099","0020100",48.2292600826
"0020099","0020104",299.323736064
"0020100","0020095",271.991315091
"0020103","0020100",255.915709377
"0020104","0020098",242.262848101
"0020104","0020221",247.386451737
"0020105","0094506",102.0738032
"0020105","0094507",22.3049047212
"0020184","0020053",337.017341406
"0020184","0020185",228.426963565
"0020185","0020187",258.91197338
"0020185","0020191",415.661415022
"0020186","0020057",414.960616184
"0020186","0020189",227.113193689
"0020187","0020192",414.045817705
"0020187","0020204",250.683002295
"0020187","0065998",39.1083594588
"0020188","0020186",164.894778289
"0020188","0020190",226.990466847
"0020189","0020184",415.578588607
"0020189","0020191",230.478576115
"0020190","0020189",163.835564013
"0020191","0020192",255.017470445
"0020191","0020195",556.974439241
"0020192","0020193",251.140770315
"0020192","0020345",567.301301643
"0020193","0020204",412.243233022
"0020193","0020214",269.619737169
"0020193","0020217",249.439630514
"0020194","0020190",384.54434358
"0020194","0020195",225.708248094
"0020195","0015487",487.770197448
"0020195","0020343",169.950411334
"0020198","0020201",223.781722503
"0020198","0020203",252.583225229
"0020199","0020068",492.597699699
"0020199","0020200",239.757594729
"0020200","0020069",496.191035392
"0020200","0020202",242.41699173
"0020201","0020070",409.476352305
"0020202","0020201",86.9723974776
"0020202","0020232",359.772217944
"0020203","0020231",186.510264003
"0020204","0020205",91.7708522636
"0020204","0065999",86.8931651252
"0020205","0020199",140.760833385
"0020205","0020207",156.088573093
"0020206","0020202",74.7671233275
"0020207","0020209",105.341014703
"0020207","0020214",310.979694481
"0020208","0020206",127.838066118
"0020208","0020211",263.224056453
"0020209","0020200",242.738718967
"0020209","0020210",154.008389458
"0020210","0020206",249.096656942
"0020210","0020215",152.5802822
"0020211","0020213",166.498348028
"0020211","0020241",246.066719881
"0020212","0020208",131.51622165
"0020212","0020216",135.751977984
"0020213","0020243",256.118126684
"0020214","0020215",303.458913213
"0020214","0020217",106.695902952
"0020215","0020216",288.316854595
"0020215","0020360",262.982055902
"0020216","0020213",144.73845029
"0020216","0020247",308.259287386
"0020216","0020361",417.119501303
"0020217","0020347",378.017992644
"0020217","0020360",259.1610956
"0020218","0020070",218.939244836
"0020218","0020198",92.9288431151
"0020219","0020079",429.890721885
"0020219","0020220",240.686387762
"0020220","0020080",433.229935218
"0020220","0096595",30.7120838426
"0020221","0020222",67.2908640903
"0020221","0096596",39.9558853845
"0020222","0094508",59.4115175406
"0020222","0094509",65.3355786546
"0020225","0020084",249.486335586
"0020225","0020218",346.861553931
"0020226","0020235",459.353217512
"0020228","0020084",334.691896906
"0020230","0020225",156.807814756
"0020231","0020234",116.184615352
"0020232","0020234",140.360798384
"0020233","0020230",82.2891755744
"0020234","0020237",233.359807125
"0020235","0020233",256.734707062
"0020237","0020238",44.2015356447
"0020238","0064537",505.34826013
"0020241","0020234",196.026515377
"0020242","0020238",151.96264699
"0020243","0020241",115.280505059
"0020243","0020244",35.6673811584
"0020244","0020242",228.784474191
"0020245","0020243",23.1900078234
"0020245","0020244",37.1262315233
"0020247","0020245",217.139722266
"0020343","0020345",87.2833174867
"0020344","0020193",378.250367934
"0020344","0020347",248.694505276
"0020345","0020346",251.256262198
"0020345","0020348",238.095427087
"0020346","0020344",201.985337585
"0020346","0020352",249.662321208
"0020347","0020352",204.791859996
"0020348","0020350",175.856553596
"0020348","0020353",240.355507745
"0020349","0020343",479.926207434
"0020349","0020353",127.632018014
"0020351","0020346",202.566269218
"0020351","0020354",250.263225097
"0020352","0020354",217.548206221
"0020352","0020365",260.258780106
"0020353","0020355",240.627354071
"0020353","0020356",290.076783598
"0020354","0020357",269.146790558
"0020354","0020358",270.643280798
"0020355","0020351",278.219433612
"0020355","0020358",250.956188911
"0020356","0015598",297.674896612
"0020356","0020475",493.990578898
"0020357","0020359",271.130338147
"0020357","0020370",283.77590523
"0020358","0020359",280.72588066
"0020358","0020475",247.035436547
"0020359","0020476",228.274086259
"0020359","0020489",221.264329257
"0020360","0020361",244.02379458
"0020360","0020365",593.403582361
"0020361","0020363",219.080243561
"0020361","0020367",600.508422498
"0020362","0020247",267.137689233
"0020363","0020362",158.688571033
"0020364","0020363",95.6914782035
"0020365","0020357",227.548271974
"0020365","0020367",228.268764193
"0020366","0020364",251.405016093
"0020367","0020369",105.944501097
"0020369","0020366",270.838365581
"0020370","0020369",232.306980298
"0020475","0020476",293.053285224
"0020475","0020478",283.332495133
"0020476","0020479",169.633197416
"0020476","0020481",252.128351549
"0020477","0020478",137.929460728
"0020478","0020481",316.033162404
"0020479","0020489",219.382452204
"0020481","0020482",88.7187594268
"0020482","0020479",246.53491936
"0020489","0020370",282.170131122
"0063191","0015329",182.154660294
"0063211","0015488",306.350556699
"0063241","0015468",161.30530028
"0063247","0087488",229.97862388
"0063250","0012321",194.288372237
"0063251","0012318",205.345398842
"0063258","0069093",341.837043474
"0063284","0015096",68.6935139399
"0063287","0063289",126.888518948
"0063289","0063293",99.2121128874
"0063293","0063294",459.404319121
"0063294","0063297",216.080360608
"0063297","0014339",288.788853005
"0063349","0019984",121.328484269
"0063350","0019983",118.234299959
"0063544","0012360",379.290562735
